scenario,target,profile,method,method_label,confidence_level,center_empirical_coverage,q025_empirical_coverage,q25_empirical_coverage,q75_empirical_coverage,q975_empirical_coverage,center_relative_ci_width,q025_relative_ci_width,q25_relative_ci_width,q75_relative_ci_width,q975_relative_ci_width,center_coverage_error,q025_coverage_error,q25_coverage_error,q75_coverage_error,q975_coverage_error,n_seeds,n_replicates
logistic_glm,beta_0,P1,naive_ml,Naive ML,0.9,0.89975,0.8848499999999999,0.8927499999999999,0.905375,0.9115,0.002877720396612698,0.0028650819731827794,0.002874623904543949,0.0028840304217049896,0.0028907169332380257,-0.000250000000000028,-0.015150000000000068,-0.007250000000000062,0.005374999999999963,0.011499999999999955,30,2000
logistic_glm,beta_0,P1,naive_ml,Naive ML,0.95,0.95025,0.9407625,0.945125,0.953,0.9556375,0.002877720396612694,0.0028650819731827846,0.0028746239045439456,0.00288403042170498,0.002890716933238017,0.000250000000000028,-0.009237499999999992,-0.0048749999999999905,0.0030000000000000027,0.005637500000000044,30,2000
logistic_glm,beta_0,P1,naive_ml,Naive ML,0.975,0.974,0.9683499999999999,0.972,0.975875,0.9804125,0.0028777203966126887,0.002865081973182779,0.0028746239045439465,0.0028840304217049827,0.002890716933238019,-0.0010000000000000009,-0.006650000000000005,-0.0030000000000000027,0.0008750000000000147,0.005412500000000018,30,2000
logistic_glm,beta_0,P1,ppi,PPI,0.9,0.9215,0.9105,0.916625,0.925,0.929825,1.0103730835748599,1.0047286921763272,1.0090310130930855,1.0126608489702567,1.0175997514814439,0.021499999999999964,0.010499999999999954,0.016624999999999973,0.025000000000000022,0.02982500000000002,30,2000
logistic_glm,beta_0,P1,ppi,PPI,0.95,0.96975,0.963175,0.968,0.9725,0.976275,1.0103730835748608,1.004728692176331,1.0090310130930862,1.0126608489702558,1.0175997514814479,0.019750000000000045,0.013175000000000011,0.018000000000000016,0.022500000000000075,0.02627500000000002,30,2000
logistic_glm,beta_0,P1,ppi,PPI,0.975,0.9905,0.9864,0.989625,0.992375,0.9945,1.01037308357486,1.0047286921763277,1.0090310130930866,1.0126608489702553,1.0175997514814465,0.01550000000000007,0.011400000000000066,0.014625000000000055,0.017375000000000057,0.019500000000000073,30,2000
logistic_glm,beta_0,P1,ppi_plus_plus_v1,PPI++V1,0.9,0.9,0.8872625,0.8961250000000001,0.90725,0.9145,0.9928431606362509,0.9896311588351012,0.9911371249648356,0.9935740905988432,0.9947883969750002,0.0,-0.01273750000000005,-0.0038750000000000173,0.007249999999999951,0.014499999999999957,30,2000
logistic_glm,beta_0,P1,ppi_plus_plus_v1,PPI++V1,0.95,0.9515,0.9460875,0.949,0.9555,0.962275,0.9928431606362471,0.9896311588350994,0.9911371249648337,0.993574090598843,0.994788396975,0.0015000000000000013,-0.003912499999999963,-0.0010000000000000009,0.00550000000000006,0.01227500000000001,30,2000
logistic_glm,beta_0,P1,ppi_plus_plus_v1,PPI++V1,0.975,0.9775,0.9716750000000001,0.9746250000000001,0.98,0.9831375,0.9928431606362483,0.9896311588350973,0.9911371249648336,0.9935740905988393,0.9947883969750007,0.0025000000000000577,-0.003324999999999947,-0.0003749999999999587,0.0050000000000000044,0.008137500000000021,30,2000
logistic_glm,beta_0,P1,ppi_plus_plus_v2,PPI++V2,0.9,0.90825,0.8965,0.903625,0.911875,0.9175500000000001,0.968185816284693,0.9649163453831425,0.9668421990058903,0.9695412996883599,0.971117757673464,0.00824999999999998,-0.0035000000000000586,0.0036249999999999616,0.011874999999999997,0.017550000000000014,30,2000
logistic_glm,beta_0,P1,ppi_plus_plus_v2,PPI++V2,0.95,0.9575,0.9517249999999999,0.954125,0.96175,0.9666375,0.9681858162846924,0.9649163453831437,0.9668421990058912,0.9695412996883578,0.9711177576734626,0.007500000000000007,0.0017250000000000017,0.0041250000000000175,0.01175000000000001,0.016637500000000055,30,2000
logistic_glm,beta_0,P1,ppi_plus_plus_v2,PPI++V2,0.975,0.98075,0.975,0.979625,0.9825,0.985,0.96818581628469,0.9649163453831446,0.966842199005888,0.9695412996883591,0.9711177576734638,0.005750000000000033,0.0,0.004625000000000046,0.007500000000000062,0.010000000000000009,30,2000
logistic_glm,beta_0,P2,naive_ml,Naive ML,0.9,0.0,0.0,0.0,0.0,0.0,0.0036992364077792824,0.003676161106154982,0.0036924169285136193,0.0037062527886853815,0.0037164380873672895,-0.9,-0.9,-0.9,-0.9,-0.9,30,2000
logistic_glm,beta_0,P2,naive_ml,Naive ML,0.95,0.0,0.0,0.0,0.0,0.0,0.0036992364077792807,0.0036761611061549757,0.0036924169285136197,0.0037062527886853767,0.0037164380873672925,-0.95,-0.95,-0.95,-0.95,-0.95,30,2000
logistic_glm,beta_0,P2,naive_ml,Naive ML,0.975,0.0,0.0,0.0,0.0,0.0,0.003699236407779278,0.0036761611061549796,0.0036924169285136154,0.0037062527886853784,0.0037164380873672856,-0.975,-0.975,-0.975,-0.975,-0.975,30,2000
logistic_glm,beta_0,P2,ppi,PPI,0.9,0.9199999999999999,0.9084875,0.916,0.92525,0.9286,1.0131592642591005,1.008283437981891,1.0116219222871503,1.015298251339843,1.019734334713609,0.019999999999999962,0.008487499999999993,0.016000000000000014,0.025249999999999967,0.028599999999999966,30,2000
logistic_glm,beta_0,P2,ppi,PPI,0.95,0.9702500000000001,0.9625874999999999,0.965875,0.972375,0.9756375,1.013159264259099,1.0082834379818915,1.0116219222871496,1.015298251339839,1.0197343347136119,0.020250000000000046,0.012587500000000026,0.015875000000000056,0.02237500000000006,0.025637500000000063,30,2000
logistic_glm,beta_0,P2,ppi,PPI,0.975,0.99,0.9838125,0.9885,0.991,0.9927750000000001,1.0131592642590992,1.0082834379818906,1.0116219222871499,1.015298251339843,1.0197343347136087,0.015000000000000013,0.008812500000000048,0.013500000000000068,0.016000000000000014,0.01777500000000007,30,2000
logistic_glm,beta_0,P2,ppi_plus_plus_v1,PPI++V1,0.9,0.8995,0.8859499999999999,0.89525,0.9055,0.913,0.9923325415753201,0.9887463931215617,0.9908161967452954,0.993222906510064,0.9952897510807998,-0.0005000000000000004,-0.014050000000000068,-0.004750000000000004,0.005499999999999949,0.013000000000000012,30,2000
logistic_glm,beta_0,P2,ppi_plus_plus_v1,PPI++V1,0.95,0.9525,0.9457249999999999,0.9482499999999999,0.9548749999999999,0.9616375,0.9923325415753186,0.9887463931215641,0.9908161967452908,0.9932229065100638,0.9952897510807975,0.0025000000000000577,-0.004275000000000004,-0.0017500000000000016,0.004875000000000018,0.01163750000000005,30,2000
logistic_glm,beta_0,P2,ppi_plus_plus_v1,PPI++V1,0.975,0.9775,0.9715375,0.975125,0.9785,0.9817750000000001,0.9923325415753188,0.9887463931215605,0.9908161967452933,0.9932229065100644,0.9952897510807996,0.0025000000000000577,-0.0034624999999999626,0.000125000000000014,0.0035000000000000586,0.0067750000000000605,30,2000
logistic_glm,beta_0,P2,ppi_plus_plus_v2,PPI++V2,0.9,0.9077500000000001,0.8945,0.9021250000000001,0.9107500000000001,0.917325,0.9727154805545737,0.9701558383404004,0.9713852911555325,0.9740092857896216,0.9756750682571517,0.007749999999999979,-0.00550000000000006,0.002124999999999988,0.01075000000000001,0.017324999999999955,30,2000
logistic_glm,beta_0,P2,ppi_plus_plus_v2,PPI++V2,0.95,0.9575,0.9508624999999999,0.953125,0.9605,0.9636375,0.9727154805545741,0.970155838340403,0.971385291155534,0.974009285789619,0.9756750682571506,0.007500000000000007,0.000862500000000016,0.0031250000000000167,0.010500000000000065,0.013637500000000052,30,2000
logistic_glm,beta_0,P2,ppi_plus_plus_v2,PPI++V2,0.975,0.98,0.973225,0.979125,0.981875,0.984,0.9727154805545734,0.9701558383404019,0.9713852911555347,0.974009285789617,0.9756750682571514,0.0050000000000000044,-0.001774999999999946,0.0041250000000000175,0.00687500000000002,0.009000000000000008,30,2000
