seed,scenario,target,profile,method,confidence_level,n_labeled,n_unlabeled,n_replicates,average_ci_width,empirical_coverage
0,logistic_glm,beta_0,P1,naive_ml,0.9,60,600,200,0.009523500300458594,0.895
0,logistic_glm,beta_0,P1,ppi,0.9,60,600,200,1.3428356276131799,0.9
0,logistic_glm,beta_0,P1,ppi_plus_plus_v1,0.9,60,600,200,1.3159195486410156,0.87
0,logistic_glm,beta_0,P1,ppi_plus_plus_v2,0.9,60,600,200,1.2867839578559908,0.885
0,logistic_glm,beta_0,P2,naive_ml,0.9,60,600,200,0.004918896180123736,0.0
0,logistic_glm,beta_0,P2,ppi,0.9,60,600,200,1.345779387759763,0.9
0,logistic_glm,beta_0,P2,ppi_plus_plus_v1,0.9,60,600,200,1.3174666594489053,0.87
0,logistic_glm,beta_0,P2,ppi_plus_plus_v2,0.9,60,600,200,1.2936344659992427,0.88
0,logistic_glm,beta_0,P3,naive_ml,0.9,60,600,200,0.0028224567044777653,0.0
0,logistic_glm,beta_0,P3,ppi,0.9,60,600,200,1.3511544907613682,0.905
0,logistic_glm,beta_0,P3,ppi_plus_plus_v1,0.9,60,600,200,1.317590311418714,0.875
0,logistic_glm,beta_0,P3,ppi_plus_plus_v2,0.9,60,600,200,1.2904254537383932,0.88
0,logistic_glm,beta_0,P4,naive_ml,0.9,60,600,200,0.09532227180015075,0.895
0,logistic_glm,beta_0,P4,ppi,0.9,60,600,200,1.3980621921207979,0.92
0,logistic_glm,beta_0,P4,ppi_plus_plus_v1,0.9,60,600,200,1.3230819993190206,0.87
0,logistic_glm,beta_0,P4,ppi_plus_plus_v2,0.9,60,600,200,1.2926506688020607,0.895
0,logistic_glm,beta_0,baseline,classic,0.9,60,600,200,1.3288238387005489,0.875
0,logistic_glm,beta_0,P1,naive_ml,0.95,60,600,200,0.011347950534814317,0.96
0,logistic_glm,beta_0,P1,ppi,0.95,60,600,200,1.6000873416055783,0.975
0,logistic_glm,beta_0,P1,ppi_plus_plus_v1,0.95,60,600,200,1.568014855321037,0.945
0,logistic_glm,beta_0,P1,ppi_plus_plus_v2,0.95,60,600,200,1.5332976575891102,0.945
0,logistic_glm,beta_0,P2,naive_ml,0.95,60,600,200,0.005861226311427044,0.0
0,logistic_glm,beta_0,P2,ppi,0.95,60,600,200,1.6035950481710066,0.955
