scenario,target,profile,scenario_signature,method,method_label,confidence_level,center_empirical_coverage,q025_empirical_coverage,q25_empirical_coverage,q75_empirical_coverage,q975_empirical_coverage,center_relative_ci_width,q025_relative_ci_width,q25_relative_ci_width,q75_relative_ci_width,q975_relative_ci_width,center_coverage_error,q025_coverage_error,q25_coverage_error,q75_coverage_error,q975_coverage_error,n_seeds,n_replicates,n_successful_replicates,n_failed_replicates
logistic_glm,beta_0,P1,logistic_glm:P1,naive_ml,Naive ML,0.9,0.895,0.895,0.895,0.895,0.895,0.0028666382350154597,0.0028666382350154597,0.0028666382350154597,0.0028666382350154597,0.0028666382350154597,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200,200,0
logistic_glm,beta_0,P1,logistic_glm:P1,naive_ml,Naive ML,0.95,0.94,0.94,0.94,0.94,0.94,0.002866638235015462,0.002866638235015462,0.002866638235015462,0.002866638235015462,0.002866638235015462,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,200,200,0
logistic_glm,beta_0,P1,logistic_glm:P1,naive_ml,Naive ML,0.975,0.985,0.985,0.985,0.985,0.985,0.0028666382350154597,0.0028666382350154597,0.0028666382350154597,0.0028666382350154597,0.0028666382350154597,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200,200,0
logistic_glm,beta_0,P1,logistic_glm:P1,ppi,PPI,0.9,0.9,0.9,0.9,0.9,0.9,1.0098572382156958,1.0098572382156958,1.0098572382156958,1.0098572382156958,1.0098572382156958,0.0,0.0,0.0,0.0,0.0,1,200,200,0
logistic_glm,beta_0,P1,logistic_glm:P1,ppi,PPI,0.95,0.96,0.96,0.96,0.96,0.96,1.0098572382156972,1.0098572382156972,1.0098572382156972,1.0098572382156972,1.0098572382156972,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200,200,0
logistic_glm,beta_0,P1,logistic_glm:P1,ppi,PPI,0.975,0.99,0.99,0.99,0.99,0.99,1.009857238215696,1.009857238215696,1.009857238215696,1.009857238215696,1.009857238215696,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,1,200,200,0
logistic_glm,beta_0,P1,logistic_glm:P1,ppi_plus_plus_v1,PPI++V1,0.9,0.875,0.875,0.875,0.875,0.875,0.9883296159483851,0.9883296159483851,0.9883296159483851,0.9883296159483851,0.9883296159483851,-0.025000000000000022,-0.025000000000000022,-0.025000000000000022,-0.025000000000000022,-0.025000000000000022,1,200,200,0
logistic_glm,beta_0,P1,logistic_glm:P1,ppi_plus_plus_v1,PPI++V1,0.95,0.945,0.945,0.945,0.945,0.945,0.9883296159483866,0.9883296159483866,0.9883296159483866,0.9883296159483866,0.9883296159483866,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200,200,0
logistic_glm,beta_0,P1,logistic_glm:P1,ppi_plus_plus_v1,PPI++V1,0.975,0.975,0.975,0.975,0.975,0.975,0.988329615948385,0.988329615948385,0.988329615948385,0.988329615948385,0.988329615948385,0.0,0.0,0.0,0.0,0.0,1,200,200,0
logistic_glm,beta_0,P1,logistic_glm:P1,ppi_plus_plus_v2,PPI++V2,0.9,0.885,0.885,0.885,0.885,0.885,0.9685900686302932,0.9685900686302932,0.9685900686302932,0.9685900686302932,0.9685900686302932,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,1,200,200,0
