experiment,learner,learner_label,parameter,lambda_median,lambda_q25,lambda_q75,lambda_equal_1_rate,lambda_below_1_rate,v2_to_ppi_width_ratio_median,v2_to_ppi_width_ratio_q25,v2_to_ppi_width_ratio_q75,ppi_coverage_95,v2_coverage_95,coverage_difference,ppi_avg_width_95,v2_avg_width_95
c_glm,dt,DT,age,0.55,0.475,0.63125,0.0,1.0,0.9677944249048338,0.9558238127852413,0.9814090452670194,0.85,0.9,0.050000000000000044,0.011100666775165136,0.010766912933007496
c_glm,dt,DT,education-num,0.55,0.475,0.63125,0.0,1.0,0.94604113452524,0.9318191414284397,0.9588063427280079,0.95,0.95,0.0,0.07414129935901845,0.07009075249838154
c_glm,dt,DT,hours-per-week,0.55,0.475,0.63125,0.0,1.0,0.9630562321883362,0.919637155529366,0.9803403523433696,0.95,0.95,0.0,0.014039409597650395,0.013370722109543359
c_glm,gb,GB,age,0.7625,0.7,0.8,0.0,1.0,0.9859647816119006,0.9759187091580614,0.9938368818449745,0.95,0.95,0.0,0.010313612008449005,0.0101537557940989
c_glm,gb,GB,education-num,0.7625,0.7,0.8,0.0,1.0,0.9859172965808202,0.9788040688181345,0.9926372626581279,0.95,0.95,0.0,0.06807237303367471,0.06695979457955935
c_glm,gb,GB,hours-per-week,0.7625,0.7,0.8,0.0,1.0,0.9812529695022982,0.9645673966807526,0.997403171433948,0.95,0.95,0.0,0.013059302704936174,0.012753407211967365
c_glm,lin,LIN,age,0.8625,0.74375,1.0,0.35,0.65,0.9999999999996154,0.9863873989180623,1.0000000000002387,0.95,0.95,0.0,0.01060046347191787,0.010545845164445745
c_glm,lin,LIN,education-num,0.8625,0.74375,1.0,0.35,0.65,0.9999999999994497,0.9951919330055593,1.0000000000003937,0.95,0.95,0.0,0.06782970681625218,0.06741710390043992
c_glm,lin,LIN,hours-per-week,0.8625,0.74375,1.0,0.35,0.65,0.9983973391897334,0.9809232494717111,1.000000000000049,0.95,0.95,0.0,0.01343682322270264,0.013286251425123666
c_glm,rf,RF,age,0.7375,0.64375,0.775,0.05,0.95,0.9996563683795664,0.994313599169418,1.0036890976148607,1.0,1.0,0.0,0.01072901287049313,0.01070581283056694
c_glm,rf,RF,education-num,0.7375,0.64375,0.775,0.05,0.95,0.9882777912483787,0.9839225708248986,0.9948672781296543,0.95,0.95,0.0,0.07061141193197151,0.06983588842253938
c_glm,rf,RF,hours-per-week,0.7375,0.64375,0.775,0.05,0.95,0.9953722175730633,0.9674599254050167,1.0012910804511832,0.95,0.95,0.0,0.01352278137657456,0.013310829327280121
